3,37,758475
3,50,812078
3,27,887965
4,27,899516
4,8,899517
4,9,899518
4,10,899519
4,11,899637
4,12,899638
4,13,899639
4,14,899640
4,15,899641
4,16,899641
4,17,899642
4,18,899642
4,19,899643
4,20,899731
4,21,899733
4,22,899734
4,23,899734
4,24,899735
4,25,899736
4,26,900598
4,27,900600
4,28,900608
4,29,900609
4,30,900609
4,31,900610
4,32,900611
4,33,900611
4,34,900611
4,35,900612
4,36,900612
4,37,900613
4,38,900613
4,39,900614
4,40,900614
4,41,900615
4,42,900615
4,43,900615
4,44,900616
4,45,900617
4,46,900617
4,47,900617
4,48,900618
4,49,900618
4,50,900618
4,51,900619
4,52,900619
4,53,900620
4,54,900620
4,55,900620
4,56,900621
4,57,900621
4,58,900621
4,59,900622
4,60,900622
4,61,900622
4,62,900623
4,63,900623
4,64,900623
4,65,900624
4,66,900624
4,67,900624
4,68,900625
4,69,900625
4,70,900625
4,71,900626
4,72,900626
4,73,900627
4,74,900627
4,75,900627
4,76,900628
4,77,900628
4,78,900628
4,79,900629
4,80,900629
4,81,900629
4,82,900630
4,83,900630
4,84,900631
4,85,900772
4,86,900772
4,87,900773
4,88,900773
4,89,900773
4,90,900774
4,91,900774
4,92,900774
4,93,900775
4,94,900775
4,95,900775
4,96,900776
4,97,900776
4,98,900776
4,99,900777
4,100,900777
4,101,900777
4,102,900778
4,103,900778
4,104,900778
4,105,900779
4,106,900779
4,107,900780
4,108,900780
4,109,900780
4,110,900781
4,111,900781
4,112,900781
4,113,900782
4,114,900782
4,115,900782
4,116,900783
4,117,900783
4,118,900783
4,119,900784
4,120,900784
4,121,900785
4,122,900785
4,123,900785
4,124,900786
4,125,900786
4,126,900786
4,127,900787
4,128,900787
4,129,900787
4,130,900788
4,131,900788
4,132,900788
4,133,900789
4,134,900789
4,135,900789
4,136,900790
4,137,900790
4,138,900790
4,139,900791
4,140,900791
4,141,900791
4,142,900792
4,143,900792
4,144,900792
4,145,900793
4,146,900793
4,147,900793
4,148,900794
4,149,900794
4,150,900794
4,151,900795
4,152,900795
4,153,900796
4,154,900796
4,155,900796
4,156,900797
4,157,900797
4,158,900797
4,159,900798
4,160,900820
4,161,900820
4,162,900820
4,163,900821
4,164,900821
4,165,900821
4,166,900822
4,167,900822
4,168,900822
4,169,900823
4,170,900823
4,171,900823
4,172,900824
4,173,900824
4,174,900825
4,175,900825
4,176,900825
4,177,900826
4,178,900826
4,179,900827
4,180,900827
4,181,900827
4,182,900828
4,183,900828
4,184,900828
4,185,900829
4,186,900829
4,187,900829
4,188,900855
4,189,900878
4,190,900879
4,191,900879
4,192,900880
4,193,900881
4,194,900881
4,195,900882
4,196,900882
4,197,900883
4,198,900884
4,199,900907
4,200,900908
4,201,900908
4,202,900909
4,203,900910
4,204,900910
4,205,900911
4,206,900912
4,207,900912
4,208,900913
4,209,900913
4,210,900914
4,211,900915
4,212,900915
4,213,900916
4,214,900916
4,215,900917
4,216,900917
4,217,900918
4,218,900919
4,219,900919
4,220,900920
4,221,900920
4,222,900920
4,223,900921
4,224,900921
4,225,900921
4,226,900922
4,227,900922
4,228,900922
4,229,900922
4,230,900923
4,231,900923
4,232,900923
4,233,900924
4,234,900924
4,235,900924
4,236,900925
4,237,900925
4,238,900925
4,239,900926
4,240,900926
4,241,900926
4,242,900927
4,243,900927
4,244,900927
4,245,900928
4,246,900928
4,247,900928
4,248,900929
4,249,900929
4,250,900929
4,251,900930
4,252,900930
4,253,900930
4,254,900930
4,255,900931
2,2,900934
2,3,900934
2,4,900980
2,5,901007
2,6,901038
2,7,901071
2,8,901102
2,9,901138
0,(573,428),1533315
0,(574,428),1535963
0,(575,428),1538949
0,(576,428),1540935
0,(576,426),1541937
0,(578,426),1542933
0,(579,426),1544933
0,(581,426),1546654
0,(582,425),1548698
0,(583,425),1549585
0,(585,425),1549951
0,(587,425),1550909
0,(589,423),1551906
0,(591,423),1552903
0,(593,423),1553904
0,(595,421),1554904
0,(596,421),1555905
0,(598,419),1556914
0,(600,419),1557917
0,(604,419),1558915
0,(606,417),1559913
0,(608,417),1560915
0,(612,415),1561915
0,(614,415),1562916
0,(618,413),1563915
0,(622,411),1564915
0,(624,411),1565914
0,(627,409),1566913
0,(631,409),1567914
0,(635,407),1568906
0,(639,405),1569915
0,(643,403),1570915
0,(647,403),1571915
0,(651,401),1572915
0,(655,399),1573916
0,(659,397),1574916
0,(665,397),1575915
0,(669,395),1576917
0,(673,393),1577916
0,(675,391),1578915
0,(681,391),1579916
0,(685,389),1580919
0,(689,387),1581917
0,(695,385),1582926
0,(699,383),1583920
0,(703,381),1584908
0,(709,379),1585907
0,(713,377),1586917
0,(717,377),1587918
0,(721,375),1588917
0,(725,373),1589918
0,(731,371),1590920
0,(735,369),1591917
0,(739,367),1592938
0,(743,365),1593938
0,(747,365),1594947
0,(753,363),1595939
0,(757,361),1596941
0,(761,359),1597939
0,(767,357),1598930
0,(771,357),1599928
0,(775,355),1600955
0,(781,353),1601929
0,(785,351),1602930
0,(789,349),1603999
0,(795,347),1604930
0,(799,345),1605930
0,(803,345),1606929
0,(809,343),1607930
0,(813,341),1608929
0,(819,339),1609929
0,(823,337),1610946
0,(829,335),1611940
0,(833,333),1612940
0,(837,331),1613933
0,(843,329),1614931
0,(847,327),1615931
0,(853,325),1616952
0,(857,323),1617956
0,(863,321),1618952
0,(867,319),1619951
0,(873,317),1620951
0,(877,315),1621953
0,(883,313),1622951
0,(889,311),1623951
0,(893,309),1624952
0,(899,307),1625952
0,(903,305),1626952
0,(909,303),1627962
0,(915,301),1628962
0,(919,299),1629955
0,(925,297),1630952
0,(931,295),1631954
0,(937,293),1632953
0,(941,291),1633952
0,(945,291),1634963
0,(949,289),1635963
0,(955,287),1636956
0,(961,285),1637954
0,(967,283),1639955
0,(973,281),1640977
0,(979,279),1641964
0,(985,277),1642965
0,(989,275),1643964
0,(995,273),1644965
0,(1001,271),1645963
0,(1007,269),1646955
0,(1013,267),1647957
0,(1019,265),1648955
0,(1025,263),1649954
0,(1031,261),1650966
0,(1037,259),1651966
0,(1043,257),1652957
0,(1049,257),1653956
0,(1055,255),1654957
0,(1061,253),1655954
0,(1067,251),1656956
0,(1073,249),1657958
0,(1079,247),1658956
0,(1087,245),1659955
0,(1093,243),1660954
0,(1099,241),1661957
0,(1105,241),1662956
0,(1111,239),1663957
0,(1117,237),1664958
0,(1123,235),1665968
0,(1129,233),1666966
0,(1135,231),1667967
0,(1141,231),1668959
0,(1147,229),1669959
0,(1153,227),1670957
0,(1159,225),1671958
0,(1165,223),1672958
0,(1173,223),1673967
0,(1179,221),1674968
0,(1185,219),1675968
0,(1191,217),1676959
0,(1197,217),1677959
0,(1201,215),1678959
0,(1207,213),1679959
0,(1213,211),1681005
0,(1219,211),1681959
0,(1225,209),1682973
0,(1231,207),1683961
0,(1235,207),1684960
0,(1241,205),1685960
0,(1247,203),1686961
0,(1253,203),1687958
0,(1257,201),1688960
0,(1261,201),1689959
0,(1265,199),1690960
0,(1271,199),1691970
0,(1275,197),1692971
0,(1281,197),1693962
0,(1285,195),1694960
0,(1291,195),1695960
0,(1295,193),1696961
0,(1301,193),1697961
0,(1305,191),1698961
0,(1309,191),1699970
0,(1315,189),1700972
0,(1319,189),1701969
0,(1323,187),1702970
0,(1327,187),1703962
0,(1333,187),1704962
0,(1337,185),1705961
0,(1341,185),1706962
